title,year,rating,genres,locations
Rio Lobo ,1970,6.8,"Adventure,Romance","Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA
,Cuernavaca, Morelos, Mexico
,Tucson, Arizona, USA
,Picacho Peak State Park, Arizona, USA
,Sonoran Desert, Arizona, USA
,Sierrita Mountains, Arizona, USA
,Tucson Mountains, Arizona, USA
,Ironwood Forest National Monument, Arizona, USA
,Ruby, Arizona, USA
,Arivaca, Arizona, USA
,Tumacacori, Arizona, USA
,Bavispe, Sonora, Mexico
,Bacerac, Sonora, Mexico
"
On the Road ,2012,6.1,"Adventure,Drama","Bariloche, Río Negro, Argentina
,Patagonia, Argentina
,Calgary, Alberta, Canada
,Erie, Pennsylvania, USA
,Twenty Nine Palms, California, USA
,Phoenix, Arizona, USA
,Puebla, Mexico
,El Sobrante, San Francisco, California, USA
,Bridge City, Louisiana, USA
,Las Vegas, New Mexico, USA
,Lubbock, Texas, USA
,Utica, New York, USA
,Salaberry de Valleyfield, Québec, Canada
,Amite, Louisiana, USA
,Locke, Sacramento, California, USA
,New Orleans, Louisiana, USA
,Hull, Gatineau, Québec, Canada
,Gatineau, Québec, Canada
,Montréal, Québec, Canada
,Lexington, Kentucky, USA
,Los Angeles, California, USA
,Memphis, Tennessee, USA
,Santa Fe, New Mexico, USA
,Springville, Arkansas, USA
,Texarkana, Arkansas, USA
,Mirabel, Québec, Canada
,Nashville, Tennessee, USA
,New York City, New York, USA
,Saint-Charles, Canada
,Arlington, Arizona, USA
,Morgan City, Louisiana, USA
,Grenville sur la Rouge, Québec, Canada
,Hudson, Québec, Canada
,Hull, Québec, Canada
,Vaudreuil Dorion, Québec, Canada
,Mont-Saint-Hilaire, Québec, Canada
,Saint-Jean sur Richelieu, Québec, Canada
,USA
"
Sound of Freedom ,2020,,"Action,Drama",Not available
The Wicker Man ,2006,3.7,"Horror,Mystery","Saturna Island, British Columbia, Canada
,Merritt, British Columbia, Canada
,Vancouver, British Columbia, Canada
,Bowen Island, British Columbia, Canada
,Langley, British Columbia, Canada
,Los Angeles, California, USA
,Upper Nicola, British Columbia, Canada
,British Columbia, Canada
"
Don't Be Afraid of the Dark ,2010,5.6,"Fantasy,Horror","Mount Macedon, Victoria, Australia
,Melbourne, Victoria, Australia
,Central City Studios, Melbourne, Victoria, Australia
"
The Mexican ,2001,6.1,"Adventure,Comedy","Real de Catorce, San Luis Potosí, Mexico
,Tunnel Ogarrio, San Luis Potosí, Mexico
,Ventura Blvd., Studio City, Los Angeles, California, USA
,McCarran International Airport - 5757 Wayne Newton Boulevard, Las Vegas, Nevada, USA
,Belz Factory Outlet Mall - 7400 Las Vegas Boulevard South, Las Vegas, Nevada, USA
,Mexico
,Las Vegas, Nevada, USA
,Summerlin Parkway, Las Vegas, Nevada, USA
,Los Angeles, California, USA
"
The Bridge             ,,7.6,"Crime,Drama","El Paso, Texas, USA
,Tijuana, Baja California Norte, Mexico
,Los Angeles, California, USA
,Juarez, Mexico
"
I Still Know What You Did Last Summer ,1998,4.7,"Horror,Mystery","El Tecuan Marina Resort, Costa Careyes, Jalisco, Mexico
,Costa Careyes, Jalisco, Mexico
,Downtown, Los Angeles, California, USA
,El Tamarindo, Jalisco, Mexico
,University of Southern California, Los Angeles, California, USA
,Alumni Park - 3551 Trousdale Parkway, University of Southern California, Los Angeles, California, USA
,Exposition Park, Los Angeles, California, USA
,Gold Coast, Mexico
,Los Angeles, California, USA
,Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA
,St. Cecilia's Catholic Church - 4230 Normandie Avenue, Los Angeles, California, USA
"
The House of Flowers             ,,7.7,"Comedy,Drama",
Resident Evil: Extinction ,2007,6.3,"Action,Horror","San Felipe, Baja California Norte, Mexico
,Laguna Salada, Mexicali, Baja California Norte, Mexico
,Rumorosa Pass, Mexicali, Baja California Norte, Mexico
,Churubusco Studios, Mexico City, Distrito Federal, Mexico
,Mexicali, Baja California Norte, Mexico
"
The Orphanage ,2007,7.4,"Drama,Fantasy","Llanes, Oviedo, Asturias, Spain
,Barcelona, Catalonia, Spain
,Playa de Andrín, Llanes, Asturias, Spain
"
Free Willy ,1993,6.0,"Adventure,Drama","Astoria, Oregon, USA
,Portland, Oregon, USA
,Mexico City, Distrito Federal, Mexico
,Cannon Beach, Oregon, USA
,San Juan Islands, Washington, USA
,Burnside Skatepark, Portland, Oregon, USA
,3392 Harrison Ave, Astoria, Oregon, USA
,14th St dock, Astoria, Oregon, USA
,Hammond Marina, Hammond, Oregon, USA
,Six Flags México, Mexico City, Distrito Federal, Mexico
,Ecola State Park - Highway 101, Cannon Beach, Oregon, USA
,Oaks Amusement Park - 7805 SE Oaks Park Way, Portland, Oregon, USA
,Oregon, USA
,Washington, USA
,USA
"
El juego de las llaves             ,,6.7,"Drama,Romance",
Spare Parts ,2015,7.3,"Drama,5 June 2015 (Mexico)
","Albuquerque, New Mexico, USA
"
Once Upon a Time in Mexico ,2003,6.4,"Action,Crime","San Miguel de Allende, Guanajuato, Mexico
,Guanajuato, Mexico
,Querétaro, Mexico
,Mexico
,Austin, Texas, USA
,San Antonio, Texas, USA
"
El Dragón: Return of a Warrior             ,,7.0,"Action,Adventure","Tokyo, Japan
,Miami, Florida, USA
,Mexico City, Mexico
,Madrid, Spain
"
Gringo ,2018,6.1,"Action,Comedy","Veracruz, Veracruz, Mexico
,Naperville, Illinois, USA
,Mexico City, Mexico
,Chicago, Illinois, USA
,Santa Clarita, California, USA
,Lisle, Illinois, USA
,Los Angeles, California, USA
,Tulum, Quintana Roo, Mexico
,Tulum, Mexico
,Illinois, USA
,California, USA
"
Miss Bala ,2019,5.8,"Action,Crime","Monumental Playas de Tijuana, Av. Del Pacífico 4, Tijuana, Baja California Norte, Mexico
,OMNIMAX Cinema, Centro Cultural Tijuana, Paseo de los Héroes 9350, Zona Urbana Rio Tijuana, Mexico
"
Aliens vs. Predator: Requiem ,2007,4.7,"Action,Adventure","Vancouver, British Columbia, Canada
,2283 McAllister Avenue, Port Coquitlam, British Columbia, Canada
,Coquitlam, British Columbia, Canada
,Port Coquitlam, British Columbia, Canada
,British Columbia, Canada
,Canada
,Langley, British Columbia, Canada
"
The Arrival ,1996,6.3,"Sci-Fi,Thriller","Owens Valley, California, USA
,Taxco, Guerrero, Mexico
,Tepoztlán, Estado de Morelos, Mexico
,Grove Street, Bishop, California, USA
,Tula, Hidalgo, Mexico
,1189 N Wilson Avenue, Pasadena, California, USA
,Churubusco Studios, Mexico City, Distrito Federal, Mexico
,Estudios América, Mexico City, Distrito Federal, Mexico
,Centro Nacional de las Artes, Churubusco, Mexico City, Distrito Federal, Mexico
,Owens Valley Radio Observatory, Owens Valley, California, USA
,1199 N Wilson Avenue, Pasadena, California, USA
"
Colombiana ,2011,6.4,"Action,Drama","Mexico City, Distrito Federal, Mexico
,New Orleans, Louisiana, USA
,Union Station- 225 South Canal Street, Chicago, Illinois, USA
,Wicker Park, West Town, Chicago, Illinois, USA
,Chicago, Illinois, USA
,SFP Studios, Bry sur Marne, France
"
Club Dread ,2004,5.7,"Comedy,Horror","El Tamarindo, Jalisco, Mexico
,Hotel Cabo Blanco, Jalisco, Mexico
,Mexico
"
Clear and Present Danger ,1994,6.9,"Action,Crime","Cuernavaca, Morelos, Mexico
,Mexico City, Distrito Federal, Mexico
,Tepoztlán, Morelos, Mexico
,Quito, Ecuador
,Xalapa, Veracruz, Mexico
,Paraíso 3, Barrio de San Miguel, Tepoztlán, Morelos, Mexico
,Arlington National Cemetery, Arlington, Virginia, USA
,Coatepec, Veracruz, Mexico
,Fort Huachuca, Arizona, USA
,John Wayne Airport - 18601 Airport Way, Santa Ana, California, USA
,Nellis Air Force Base, Las Vegas, Nevada, USA
,United States Coast Guard Station Los Angeles-Long Beach, San Pedro, Los Angeles, California, USA
,Santa Clarita, California, USA
,Andrews Air Force Base, Camp Springs, Maryland, USA
,CIA Headquarters, Langley, Virginia, USA
,J. Edgar Hoover FBI Building - 10th Street & Pennsylvania Avenue NW, Washington, District of Columbia, USA
,2039 New Hampshire Avenue NW, Washington, District of Columbia, USA
,Hacienda San Gabriel de las Palmas - Km 41.8 Carretera Federal Cuernavaca - Chilpancingo, Amacuzac, Morelos, Mexico
,Los Alamitos Naval Reserve Center, Los Alamitos, California, USA
,Washington, District of Columbia, USA
,White House - 1600 Pennsylvania Avenue NW, Washington, District of Columbia, USA
,2912 N Street NW, Washington, District of Columbia, USA
,Los Angeles, California, USA
,615 S Rossmore Avenue, Hancock Park, Los Angeles, California, USA
,Paramount Theatre, Paramount Studios, Hollywood, Los Angeles, California, USA
"
Conan the Destroyer ,1984,5.9,"Action,Adventure","Juarez, Mexico
,Yuma, Arizona, USA
,Churubusco Studios, Mexico City, Distrito Federal, Mexico
,Pachuca, Hidalgo, Mexico
,Samalayuca, Chihuahua, Mexico
,Coahuila, Mexico
,Bavispe, Sonora, Mexico
,Durango, Mexico
,Nevado de Toluca, Estado de México, Mexico
"
